order_price,order_side,order_size_usd,best_bid,best_ask,bid_volume,ask_volume,spread,imbalance,label,price_levels
104058.19782757416,sell,41.02494449352111,103620.7,103620.8,0.12388724,1.38614919,0.10000000000582077,-0.8359143455139388,0,"{""bids"": [[""103620.7"", ""0.04864711"", ""0"", ""5""], [""103620"", ""0.03498221"", ""0"", ""4""], [""103619.7"", ""0.00460403"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.00135389"", ""0"", ""1""]], ""asks"": [[""103620.8"", ""0.95430865"", ""0"", ""14""], [""103621.6"", ""0.15023851"", ""0"", ""3""], [""103621.7"", ""0.11618114"", ""0"", ""4""], [""103622"", ""0.0843"", ""0"", ""2""], [""103622.4"", ""0.08112089"", ""0"", ""2""]]}"
103620.0,sell,103.62,103620.0,103620.1,0.12379567999999999,1.7092876199999998,0.10000000000582077,-0.864931274573679,1,"{""bids"": [[""103620"", ""0.08352776"", ""0"", ""9""], [""103619.7"", ""0.00460403"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.00135389"", ""0"", ""1""], [""103616.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103620.1"", ""1.04510102"", ""0"", ""18""], [""103620.4"", ""0.15837"", ""0"", ""2""], [""103620.5"", ""0.19469516"", ""0"", ""2""], [""103620.6"", ""0.08112144"", ""0"", ""2""], [""103620.7"", ""0.23"", ""0"", ""1""]]}"
104113.91740470297,sell,104.11391740470297,103620.0,103620.1,0.12379567999999999,1.7092876199999998,0.10000000000582077,-0.864931274573679,0,"{""bids"": [[""103620"", ""0.08352776"", ""0"", ""9""], [""103619.7"", ""0.00460403"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.00135389"", ""0"", ""1""], [""103616.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103620.1"", ""1.04510102"", ""0"", ""18""], [""103620.4"", ""0.15837"", ""0"", ""2""], [""103620.5"", ""0.19469516"", ""0"", ""2""], [""103620.6"", ""0.08112144"", ""0"", ""2""], [""103620.7"", ""0.23"", ""0"", ""1""]]}"
103620.1,buy,10.608625838000002,103620.0,103620.1,0.12297858999999998,1.60962464,0.10000000000582077,-0.8580413369993909,1,"{""bids"": [[""103620"", ""0.08271067"", ""0"", ""4""], [""103619.7"", ""0.00460403"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.00135389"", ""0"", ""1""], [""103616.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103620.1"", ""1.15347102"", ""0"", ""19""], [""103620.3"", ""0.27503218"", ""0"", ""2""], [""103620.4"", ""0.05"", ""0"", ""1""], [""103620.5"", ""0.05"", ""0"", ""1""], [""103620.6"", ""0.08112144"", ""0"", ""2""]]}"
103308.88205567263,buy,10.576763344859764,103620.0,103620.1,0.12297858999999998,1.60962464,0.10000000000582077,-0.8580413369993909,0,"{""bids"": [[""103620"", ""0.08271067"", ""0"", ""4""], [""103619.7"", ""0.00460403"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.00135389"", ""0"", ""1""], [""103616.4"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103620.1"", ""1.15347102"", ""0"", ""19""], [""103620.3"", ""0.27503218"", ""0"", ""2""], [""103620.4"", ""0.05"", ""0"", ""1""], [""103620.5"", ""0.05"", ""0"", ""1""], [""103620.6"", ""0.08112144"", ""0"", ""2""]]}"
103620.0,sell,16.3170414,103620.0,103620.1,0.34145705000000004,1.24370296,0.10000000000582077,-0.5691825021610896,1,"{""bids"": [[""103620"", ""0.19769903"", ""0"", ""6""], [""103619.7"", ""0.00460403"", ""0"", ""1""], [""103619.2"", ""0.1035001"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.00135389"", ""0"", ""1""]], ""asks"": [[""103620.1"", ""0.90395598"", ""0"", ""20""], [""103620.3"", ""0.15862554"", ""0"", ""2""], [""103620.4"", ""0.05"", ""0"", ""1""], [""103620.5"", ""0.05"", ""0"", ""1""], [""103620.6"", ""0.08112144"", ""0"", ""2""]]}"
103875.47619082576,sell,16.357271235769332,103620.0,103620.1,0.34145705000000004,1.24370296,0.10000000000582077,-0.5691825021610896,0,"{""bids"": [[""103620"", ""0.19769903"", ""0"", ""6""], [""103619.7"", ""0.00460403"", ""0"", ""1""], [""103619.2"", ""0.1035001"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.00135389"", ""0"", ""1""]], ""asks"": [[""103620.1"", ""0.90395598"", ""0"", ""20""], [""103620.3"", ""0.15862554"", ""0"", ""2""], [""103620.4"", ""0.05"", ""0"", ""1""], [""103620.5"", ""0.05"", ""0"", ""1""], [""103620.6"", ""0.08112144"", ""0"", ""2""]]}"
103616.6,sell,140.285478574,103620.0,103620.1,0.34145705000000004,1.24370296,0.10000000000582077,-0.5691825021610896,1,"{""bids"": [[""103620"", ""0.19769903"", ""0"", ""6""], [""103619.7"", ""0.00460403"", ""0"", ""1""], [""103619.2"", ""0.1035001"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.00135389"", ""0"", ""1""]], ""asks"": [[""103620.1"", ""0.90395598"", ""0"", ""20""], [""103620.3"", ""0.15862554"", ""0"", ""2""], [""103620.4"", ""0.05"", ""0"", ""1""], [""103620.5"", ""0.05"", ""0"", ""1""], [""103620.6"", ""0.08112144"", ""0"", ""2""]]}"
103840.1692862685,sell,140.58816679498605,103620.0,103620.1,0.34145705000000004,1.24370296,0.10000000000582077,-0.5691825021610896,0,"{""bids"": [[""103620"", ""0.19769903"", ""0"", ""6""], [""103619.7"", ""0.00460403"", ""0"", ""1""], [""103619.2"", ""0.1035001"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.00135389"", ""0"", ""1""]], ""asks"": [[""103620.1"", ""0.90395598"", ""0"", ""20""], [""103620.3"", ""0.15862554"", ""0"", ""2""], [""103620.4"", ""0.05"", ""0"", ""1""], [""103620.5"", ""0.05"", ""0"", ""1""], [""103620.6"", ""0.08112144"", ""0"", ""2""]]}"
103616.4,sell,1.036164,103620.0,103620.1,0.34145705000000004,1.24370296,0.10000000000582077,-0.5691825021610896,1,"{""bids"": [[""103620"", ""0.19769903"", ""0"", ""6""], [""103619.7"", ""0.00460403"", ""0"", ""1""], [""103619.2"", ""0.1035001"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.00135389"", ""0"", ""1""]], ""asks"": [[""103620.1"", ""0.90395598"", ""0"", ""20""], [""103620.3"", ""0.15862554"", ""0"", ""2""], [""103620.4"", ""0.05"", ""0"", ""1""], [""103620.5"", ""0.05"", ""0"", ""1""], [""103620.6"", ""0.08112144"", ""0"", ""2""]]}"
104047.89065036182,sell,1.0404789065036182,103620.0,103620.1,0.34145705000000004,1.24370296,0.10000000000582077,-0.5691825021610896,0,"{""bids"": [[""103620"", ""0.19769903"", ""0"", ""6""], [""103619.7"", ""0.00460403"", ""0"", ""1""], [""103619.2"", ""0.1035001"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.00135389"", ""0"", ""1""]], ""asks"": [[""103620.1"", ""0.90395598"", ""0"", ""20""], [""103620.3"", ""0.15862554"", ""0"", ""2""], [""103620.4"", ""0.05"", ""0"", ""1""], [""103620.5"", ""0.05"", ""0"", ""1""], [""103620.6"", ""0.08112144"", ""0"", ""2""]]}"
103616.0,sell,103.616,103616.0,103616.1,0.24253835,2.0364916500000003,0.10000000000582077,-0.7871561641767926,1,"{""bids"": [[""103616"", ""0.04976989"", ""0"", ""6""], [""103614"", ""0.0343"", ""0"", ""1""], [""103612.9"", ""0.1552527"", ""0"", ""1""], [""103612.8"", ""0.002"", ""0"", ""1""], [""103612.4"", ""0.00121576"", ""0"", ""2""]], ""asks"": [[""103616.1"", ""1.40800556"", ""0"", ""23""], [""103616.6"", ""0.05268654"", ""0"", ""2""], [""103616.7"", ""0.05"", ""0"", ""1""], [""103616.9"", ""0.26029955"", ""0"", ""2""], [""103617"", ""0.2655"", ""0"", ""1""]]}"
103903.83301558634,sell,103.90383301558634,103616.0,103616.1,0.24253835,2.0364916500000003,0.10000000000582077,-0.7871561641767926,0,"{""bids"": [[""103616"", ""0.04976989"", ""0"", ""6""], [""103614"", ""0.0343"", ""0"", ""1""], [""103612.9"", ""0.1552527"", ""0"", ""1""], [""103612.8"", ""0.002"", ""0"", ""1""], [""103612.4"", ""0.00121576"", ""0"", ""2""]], ""asks"": [[""103616.1"", ""1.40800556"", ""0"", ""23""], [""103616.6"", ""0.05268654"", ""0"", ""2""], [""103616.7"", ""0.05"", ""0"", ""1""], [""103616.9"", ""0.26029955"", ""0"", ""2""], [""103617"", ""0.2655"", ""0"", ""1""]]}"
103616.0,sell,53.343589120000004,103616.0,103616.1,0.20758622000000002,2.1038134900000003,0.10000000000582077,-0.8203801538159083,1,"{""bids"": [[""103616"", ""0.04876989"", ""0"", ""4""], [""103612.9"", ""0.1552527"", ""0"", ""1""], [""103612.8"", ""0.002"", ""0"", ""1""], [""103612.4"", ""0.00121576"", ""0"", ""2""], [""103612"", ""0.00034787"", ""0"", ""1""]], ""asks"": [[""103616.1"", ""1.4753274"", ""0"", ""25""], [""103616.6"", ""0.05268654"", ""0"", ""2""], [""103616.7"", ""0.05"", ""0"", ""1""], [""103616.9"", ""0.26029955"", ""0"", ""2""], [""103617"", ""0.2655"", ""0"", ""1""]]}"
104107.67252584526,sell,53.59671196975566,103616.0,103616.1,0.20758622000000002,2.1038134900000003,0.10000000000582077,-0.8203801538159083,0,"{""bids"": [[""103616"", ""0.04876989"", ""0"", ""4""], [""103612.9"", ""0.1552527"", ""0"", ""1""], [""103612.8"", ""0.002"", ""0"", ""1""], [""103612.4"", ""0.00121576"", ""0"", ""2""], [""103612"", ""0.00034787"", ""0"", ""1""]], ""asks"": [[""103616.1"", ""1.4753274"", ""0"", ""25""], [""103616.6"", ""0.05268654"", ""0"", ""2""], [""103616.7"", ""0.05"", ""0"", ""1""], [""103616.9"", ""0.26029955"", ""0"", ""2""], [""103617"", ""0.2655"", ""0"", ""1""]]}"
103612.8,sell,207.22560000000001,103616.0,103616.1,0.20758622000000002,2.1038134900000003,0.10000000000582077,-0.8203801538159083,1,"{""bids"": [[""103616"", ""0.04876989"", ""0"", ""4""], [""103612.9"", ""0.1552527"", ""0"", ""1""], [""103612.8"", ""0.002"", ""0"", ""1""], [""103612.4"", ""0.00121576"", ""0"", ""2""], [""103612"", ""0.00034787"", ""0"", ""1""]], ""asks"": [[""103616.1"", ""1.4753274"", ""0"", ""25""], [""103616.6"", ""0.05268654"", ""0"", ""2""], [""103616.7"", ""0.05"", ""0"", ""1""], [""103616.9"", ""0.26029955"", ""0"", ""2""], [""103617"", ""0.2655"", ""0"", ""1""]]}"
104096.33021486603,sell,208.19266042973206,103616.0,103616.1,0.20758622000000002,2.1038134900000003,0.10000000000582077,-0.8203801538159083,0,"{""bids"": [[""103616"", ""0.04876989"", ""0"", ""4""], [""103612.9"", ""0.1552527"", ""0"", ""1""], [""103612.8"", ""0.002"", ""0"", ""1""], [""103612.4"", ""0.00121576"", ""0"", ""2""], [""103612"", ""0.00034787"", ""0"", ""1""]], ""asks"": [[""103616.1"", ""1.4753274"", ""0"", ""25""], [""103616.6"", ""0.05268654"", ""0"", ""2""], [""103616.7"", ""0.05"", ""0"", ""1""], [""103616.9"", ""0.26029955"", ""0"", ""2""], [""103617"", ""0.2655"", ""0"", ""1""]]}"
103612.0,sell,36.04350644,103616.0,103616.1,0.20758622000000002,2.1038134900000003,0.10000000000582077,-0.8203801538159083,1,"{""bids"": [[""103616"", ""0.04876989"", ""0"", ""4""], [""103612.9"", ""0.1552527"", ""0"", ""1""], [""103612.8"", ""0.002"", ""0"", ""1""], [""103612.4"", ""0.00121576"", ""0"", ""2""], [""103612"", ""0.00034787"", ""0"", ""1""]], ""asks"": [[""103616.1"", ""1.4753274"", ""0"", ""25""], [""103616.6"", ""0.05268654"", ""0"", ""2""], [""103616.7"", ""0.05"", ""0"", ""1""], [""103616.9"", ""0.26029955"", ""0"", ""2""], [""103617"", ""0.2655"", ""0"", ""1""]]}"
103828.73839335874,sell,36.11890322489771,103616.0,103616.1,0.20758622000000002,2.1038134900000003,0.10000000000582077,-0.8203801538159083,0,"{""bids"": [[""103616"", ""0.04876989"", ""0"", ""4""], [""103612.9"", ""0.1552527"", ""0"", ""1""], [""103612.8"", ""0.002"", ""0"", ""1""], [""103612.4"", ""0.00121576"", ""0"", ""2""], [""103612"", ""0.00034787"", ""0"", ""1""]], ""asks"": [[""103616.1"", ""1.4753274"", ""0"", ""25""], [""103616.6"", ""0.05268654"", ""0"", ""2""], [""103616.7"", ""0.05"", ""0"", ""1""], [""103616.9"", ""0.26029955"", ""0"", ""2""], [""103617"", ""0.2655"", ""0"", ""1""]]}"
103611.2,sell,1.0361120000000001,103616.0,103616.1,0.20758622000000002,2.1038134900000003,0.10000000000582077,-0.8203801538159083,1,"{""bids"": [[""103616"", ""0.04876989"", ""0"", ""4""], [""103612.9"", ""0.1552527"", ""0"", ""1""], [""103612.8"", ""0.002"", ""0"", ""1""], [""103612.4"", ""0.00121576"", ""0"", ""2""], [""103612"", ""0.00034787"", ""0"", ""1""]], ""asks"": [[""103616.1"", ""1.4753274"", ""0"", ""25""], [""103616.6"", ""0.05268654"", ""0"", ""2""], [""103616.7"", ""0.05"", ""0"", ""1""], [""103616.9"", ""0.26029955"", ""0"", ""2""], [""103617"", ""0.2655"", ""0"", ""1""]]}"
103975.27989944685,sell,1.0397527989944686,103616.0,103616.1,0.20758622000000002,2.1038134900000003,0.10000000000582077,-0.8203801538159083,0,"{""bids"": [[""103616"", ""0.04876989"", ""0"", ""4""], [""103612.9"", ""0.1552527"", ""0"", ""1""], [""103612.8"", ""0.002"", ""0"", ""1""], [""103612.4"", ""0.00121576"", ""0"", ""2""], [""103612"", ""0.00034787"", ""0"", ""1""]], ""asks"": [[""103616.1"", ""1.4753274"", ""0"", ""25""], [""103616.6"", ""0.05268654"", ""0"", ""2""], [""103616.7"", ""0.05"", ""0"", ""1""], [""103616.9"", ""0.26029955"", ""0"", ""2""], [""103617"", ""0.2655"", ""0"", ""1""]]}"
103610.6,sell,1.0361060000000002,103616.0,103616.1,0.20758622000000002,2.1038134900000003,0.10000000000582077,-0.8203801538159083,1,"{""bids"": [[""103616"", ""0.04876989"", ""0"", ""4""], [""103612.9"", ""0.1552527"", ""0"", ""1""], [""103612.8"", ""0.002"", ""0"", ""1""], [""103612.4"", ""0.00121576"", ""0"", ""2""], [""103612"", ""0.00034787"", ""0"", ""1""]], ""asks"": [[""103616.1"", ""1.4753274"", ""0"", ""25""], [""103616.6"", ""0.05268654"", ""0"", ""2""], [""103616.7"", ""0.05"", ""0"", ""1""], [""103616.9"", ""0.26029955"", ""0"", ""2""], [""103617"", ""0.2655"", ""0"", ""1""]]}"
104003.50404543386,sell,1.0400350404543386,103616.0,103616.1,0.20758622000000002,2.1038134900000003,0.10000000000582077,-0.8203801538159083,0,"{""bids"": [[""103616"", ""0.04876989"", ""0"", ""4""], [""103612.9"", ""0.1552527"", ""0"", ""1""], [""103612.8"", ""0.002"", ""0"", ""1""], [""103612.4"", ""0.00121576"", ""0"", ""2""], [""103612"", ""0.00034787"", ""0"", ""1""]], ""asks"": [[""103616.1"", ""1.4753274"", ""0"", ""25""], [""103616.6"", ""0.05268654"", ""0"", ""2""], [""103616.7"", ""0.05"", ""0"", ""1""], [""103616.9"", ""0.26029955"", ""0"", ""2""], [""103617"", ""0.2655"", ""0"", ""1""]]}"
103610.3,buy,199.798994211,103610.2,103610.3,0.50276361,0.45211279,0.10000000000582077,0.053044317521809645,1,"{""bids"": [[""103610.2"", ""0.42726687"", ""0"", ""7""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.00004825"", ""0"", ""1""], [""103609.4"", ""0.00356954"", ""0"", ""1""], [""103609"", ""0.03757895"", ""0"", ""1""]], ""asks"": [[""103610.3"", ""0.33764495"", ""0"", ""9""], [""103611"", ""0.0025"", ""0"", ""1""], [""103612"", ""0.0343"", ""0"", ""1""], [""103612.1"", ""0.06712764"", ""0"", ""2""], [""103612.8"", ""0.0105402"", ""0"", ""1""]]}"
103336.8796723116,buy,199.2717386536955,103610.2,103610.3,0.50276361,0.45211279,0.10000000000582077,0.053044317521809645,0,"{""bids"": [[""103610.2"", ""0.42726687"", ""0"", ""7""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.00004825"", ""0"", ""1""], [""103609.4"", ""0.00356954"", ""0"", ""1""], [""103609"", ""0.03757895"", ""0"", ""1""]], ""asks"": [[""103610.3"", ""0.33764495"", ""0"", ""9""], [""103611"", ""0.0025"", ""0"", ""1""], [""103612"", ""0.0343"", ""0"", ""1""], [""103612.1"", ""0.06712764"", ""0"", ""2""], [""103612.8"", ""0.0105402"", ""0"", ""1""]]}"
103610.3,buy,79.981971085,103610.2,103610.3,1.3685980700000002,0.17046856,0.10000000000582077,0.7784774928961374,1,"{""bids"": [[""103610.2"", ""1.27391293"", ""0"", ""16""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.00004825"", ""0"", ""1""], [""103609.4"", ""0.00356954"", ""0"", ""1""], [""103609"", ""0.05676735"", ""0"", ""2""]], ""asks"": [[""103610.3"", ""0.09897195"", ""0"", ""4""], [""103612.8"", ""0.0105402"", ""0"", ""1""], [""103613.3"", ""0.02415641"", ""0"", ""1""], [""103613.6"", ""0.0025"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""]]}"
103349.16244339854,buy,79.7803859481815,103610.2,103610.3,1.3685980700000002,0.17046856,0.10000000000582077,0.7784774928961374,0,"{""bids"": [[""103610.2"", ""1.27391293"", ""0"", ""16""], [""103610"", ""0.0343"", ""0"", ""1""], [""103609.8"", ""0.00004825"", ""0"", ""1""], [""103609.4"", ""0.00356954"", ""0"", ""1""], [""103609"", ""0.05676735"", ""0"", ""2""]], ""asks"": [[""103610.3"", ""0.09897195"", ""0"", ""4""], [""103612.8"", ""0.0105402"", ""0"", ""1""], [""103613.3"", ""0.02415641"", ""0"", ""1""], [""103613.6"", ""0.0025"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""]]}"
103612.8,buy,1999.8130386240002,103612.7,103612.8,1.87041579,0.17626739,0.10000000000582077,0.8277527214775265,1,"{""bids"": [[""103612.7"", ""1.60636244"", ""0"", ""23""], [""103612"", ""0.0343"", ""0"", ""1""], [""103610.9"", ""0.02381997"", ""0"", ""1""], [""103610.7"", ""0.10837"", ""0"", ""1""], [""103610.5"", ""0.09756338"", ""0"", ""1""]], ""asks"": [[""103612.8"", ""0.0957"", ""0"", ""2""], [""103613"", ""0.0105402"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.0270408"", ""0"", ""1""], [""103614.9"", ""0.00868639"", ""0"", ""1""]]}"
103100.44345932335,buy,1989.9241321330119,103612.7,103612.8,1.87041579,0.17626739,0.10000000000582077,0.8277527214775265,0,"{""bids"": [[""103612.7"", ""1.60636244"", ""0"", ""23""], [""103612"", ""0.0343"", ""0"", ""1""], [""103610.9"", ""0.02381997"", ""0"", ""1""], [""103610.7"", ""0.10837"", ""0"", ""1""], [""103610.5"", ""0.09756338"", ""0"", ""1""]], ""asks"": [[""103612.8"", ""0.0957"", ""0"", ""2""], [""103613"", ""0.0105402"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.0270408"", ""0"", ""1""], [""103614.9"", ""0.00868639"", ""0"", ""1""]]}"
103612.7,sell,1.036127,103612.7,103612.8,1.87041579,0.17526656,0.10000000000582077,0.8286469311098416,1,"{""bids"": [[""103612.7"", ""1.60636244"", ""0"", ""23""], [""103612"", ""0.0343"", ""0"", ""1""], [""103610.9"", ""0.02381997"", ""0"", ""1""], [""103610.7"", ""0.10837"", ""0"", ""1""], [""103610.5"", ""0.09756338"", ""0"", ""1""]], ""asks"": [[""103612.8"", ""0.09469917"", ""0"", ""2""], [""103613"", ""0.0105402"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.0270408"", ""0"", ""1""], [""103614.9"", ""0.00868639"", ""0"", ""1""]]}"
103909.08666429887,sell,1.0390908666429888,103612.7,103612.8,1.87041579,0.17526656,0.10000000000582077,0.8286469311098416,0,"{""bids"": [[""103612.7"", ""1.60636244"", ""0"", ""23""], [""103612"", ""0.0343"", ""0"", ""1""], [""103610.9"", ""0.02381997"", ""0"", ""1""], [""103610.7"", ""0.10837"", ""0"", ""1""], [""103610.5"", ""0.09756338"", ""0"", ""1""]], ""asks"": [[""103612.8"", ""0.09469917"", ""0"", ""2""], [""103613"", ""0.0105402"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.0270408"", ""0"", ""1""], [""103614.9"", ""0.00868639"", ""0"", ""1""]]}"
103612.8,buy,1906.9738975680002,103612.7,103612.8,1.58800089,0.20344911999999998,0.10000000000582077,0.7728661081276235,1,"{""bids"": [[""103612.7"", ""1.37084596"", ""0"", ""22""], [""103612"", ""0.0343"", ""0"", ""1""], [""103611"", ""0.05066496"", ""0"", ""1""], [""103610.9"", ""0.02381997"", ""0"", ""1""], [""103610.7"", ""0.10837"", ""0"", ""1""]], ""asks"": [[""103612.8"", ""0.12288173"", ""0"", ""5""], [""103613"", ""0.0105402"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.0270408"", ""0"", ""1""], [""103614.9"", ""0.00868639"", ""0"", ""1""]]}"
103288.28814888567,buy,1901.0013186054925,103612.7,103612.8,1.58800089,0.20344911999999998,0.10000000000582077,0.7728661081276235,0,"{""bids"": [[""103612.7"", ""1.37084596"", ""0"", ""22""], [""103612"", ""0.0343"", ""0"", ""1""], [""103611"", ""0.05066496"", ""0"", ""1""], [""103610.9"", ""0.02381997"", ""0"", ""1""], [""103610.7"", ""0.10837"", ""0"", ""1""]], ""asks"": [[""103612.8"", ""0.12288173"", ""0"", ""5""], [""103613"", ""0.0105402"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.0270408"", ""0"", ""1""], [""103614.9"", ""0.00868639"", ""0"", ""1""]]}"
103612.8,buy,4.499903904,103612.7,103612.8,1.2849434,0.23504430999999998,0.10000000000582077,0.6907282160010255,1,"{""bids"": [[""103612.7"", ""1.06778847"", ""0"", ""19""], [""103612"", ""0.0343"", ""0"", ""1""], [""103611"", ""0.05066496"", ""0"", ""1""], [""103610.9"", ""0.02381997"", ""0"", ""1""], [""103610.7"", ""0.10837"", ""0"", ""1""]], ""asks"": [[""103612.8"", ""0.15447692"", ""0"", ""6""], [""103613"", ""0.0105402"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.0270408"", ""0"", ""1""], [""103614.9"", ""0.00868639"", ""0"", ""1""]]}"
103112.4057827403,buy,4.478171783144411,103612.7,103612.8,1.2849434,0.23504430999999998,0.10000000000582077,0.6907282160010255,0,"{""bids"": [[""103612.7"", ""1.06778847"", ""0"", ""19""], [""103612"", ""0.0343"", ""0"", ""1""], [""103611"", ""0.05066496"", ""0"", ""1""], [""103610.9"", ""0.02381997"", ""0"", ""1""], [""103610.7"", ""0.10837"", ""0"", ""1""]], ""asks"": [[""103612.8"", ""0.15447692"", ""0"", ""6""], [""103613"", ""0.0105402"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.0270408"", ""0"", ""1""], [""103614.9"", ""0.00868639"", ""0"", ""1""]]}"
103612.8,buy,9.999671328,103612.7,103612.8,1.20878311,0.23500088,0.10000000000582077,0.6744648522769308,1,"{""bids"": [[""103612.7"", ""1.11982596"", ""0"", ""20""], [""103612.1"", ""0.02844396"", ""0"", ""1""], [""103612"", ""0.0343"", ""0"", ""1""], [""103610.9"", ""0.02381997"", ""0"", ""1""], [""103610.2"", ""0.00239322"", ""0"", ""4""]], ""asks"": [[""103612.8"", ""0.15443349"", ""0"", ""6""], [""103613"", ""0.0105402"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.0270408"", ""0"", ""1""], [""103614.9"", ""0.00868639"", ""0"", ""1""]]}"
103202.29664188028,buy,9.960053648907866,103612.7,103612.8,1.20878311,0.23500088,0.10000000000582077,0.6744648522769308,0,"{""bids"": [[""103612.7"", ""1.11982596"", ""0"", ""20""], [""103612.1"", ""0.02844396"", ""0"", ""1""], [""103612"", ""0.0343"", ""0"", ""1""], [""103610.9"", ""0.02381997"", ""0"", ""1""], [""103610.2"", ""0.00239322"", ""0"", ""4""]], ""asks"": [[""103612.8"", ""0.15443349"", ""0"", ""6""], [""103613"", ""0.0105402"", ""0"", ""1""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.1"", ""0.0270408"", ""0"", ""1""], [""103614.9"", ""0.00868639"", ""0"", ""1""]]}"
